Subject,Course,Title,Enrolled,Avg
DSCI,573,"Feature and Model Selection",151,91.291390728
CIVL,331,"Steel and Timber Design",150,73.42
COMR,398,"Introduction to Business Processes and Operations",150,76.626666667
DSCI,512,"Algorithms and Data Structures",150,92.053333333
DSCI,531,"Data Visualization I",150,93.526666667
DSCI,551,"Descriptive Statistics and Probability for Data Science",150,91.68
DSCI,552,"Statistical Inference and Computation I",150,92.513333333
DSCI,571,"Supervised Learning I",150,89.66
ELEC,311,"Electromagnetic Fields and Waves",150,76.313333333
COMM,320,"Foundations in Accounting I",149,73.040268456
DSCI,511,"Programming for Data Science",149,91.939597315
DSCI,521,"Computing Platforms for Data Science",149,94.187919463
DSCI,523,"Programming for Data Manipulation",149,93.798657718
DSCI,563,"Unsupervised Learning",148,93.547297297
DSCI,572,"Supervised Learning II",148,90.621621622
ENGL,348,Shakespeare,148,78.060810811
BA,560,"Ethics and Sustainability",147,80.414965986
JAPN,200,"Beginning Japanese II A",147,73.482993197
LING,200,"Linguistic Theory and Analysis I",147,81.217687075
PHYS,200,"Relativity and Quanta",147,69.537414966
PSYC,319,"Applied Developmental Psychology",146,77.773972603
SOCI,230,"Shopping, Society, and Sustainability",146,75.910958904
ANTH,206,"Witches, Vampires, and Zombies: Anthropology of the Supernatural",146,80.04109589
APBI,314,"Animals and Society",146,81.219178082
ARCL,103,"Introduction to Archaeology",146,68.52739726
EDUC,500,"Research Methodology in Education",146,89.657534247
LAW,459,"Business Organizations",146,73.184931507
ELEC,342,"Electro-Mechanical Energy Conversion and Transmission",145,68.544827586
STAT,404,"Design and Analysis of Experiments",145,80.296551724
RELG,101,"Jewish, Christian, and Muslim Religious Traditions",144,74.298611111
SOCI,220,"Sociology of Indigenous Peoples",144,88.708333333
SOCI,302,"Ethnic and Racial Inequality",144,75.8125
STAT,201,"Statistical Inference for Data Science",144,86.777777778
BAMA,505,"Business Development",144,83.104166667
BUSI,455,"Principles of Auditing",144,75.555555556
ANTH,202A,"Contemporary Social Problems",143,79.468531469
CAPS,390,"Introduction to Microscopic Human Anatomy",143,71.937062937
KIN,335,"Advanced Applications of Exercise Physiology",143,82.321678322
LAW,372,"Administrative Law",143,73.888111888
POLI,379A,"China in World Politics",143,72.944055944
SOCI,384,"Sociology of Health and Illness",143,74.286713287
ADHE,328,"Institutions of Adult Education",142,84.063380282
BASC,500,"Process Fundamentals",142,83.718309859
CIVL,300,"Construction Engineering and Management",142,80.647887324
COMR,100,"Introduction to Business",142,73.816901408
CHEM,315,"Chemistry Integrated Laboratory I",141,77.354609929
ELEC,331,"Computer Communications",141,70.794326241
MECH,466,"Automatic Control",141,78.780141844
PSYC,462,"Drugs and Behavioural Neuroscience",141,72.730496454
POLI,366,"International Political Economy",140,71.607142857
PSYC,333,"Memory: Historical, Clinical and Cognitive Perspectives",140,64.7
APSC,261,"Technology and Society I",140,78.964285714
ARCL,140,"Bones: The Origins of Humanity",140,72.721428571
CHBE,356,"Process Dynamics and Control",140,71.285714286
CONS,330,"Conservation Science and Sustainability",140,78.642857143
CRWR,302,"Writing for Podcast",140,81.192857143
LATN,101,"Beginning Latin I",140,80.871428571
ASTR,102,"Introduction to Stars and Galaxies",139,80.870503597
EOSC,478,"Introduction to Fisheries Science",139,84.942446043
BIOL,363,"Laboratory in Animal Physiology",138,78.572463768
COMM,438,"Management of Information Systems",138,75.028985507
ECON,323,"Quantitative Economic Modelling with Data Science Applications",138,83.775362319
ELEC,281,"Technical Communication",138,71.173913043
FRST,318,"Forest and Conservation Economics",138,80.615942029
LAW,469,"Civil Procedure",138,73.275362319
MATH,312,"Introduction to Number Theory",138,81.115942029
STAT,344,"Sample Surveys",138,75.101449275
CHEM,304,"Fundamentals of Thermodynamics and Statistical Mechanics",137,78.102189781
CIVL,430,"Design of Concrete Structures",137,78.408759124
COMM,420,Marketing,137,81.496350365
ASIA,351,"Modern Chinese Fiction in Translation",136,75.610294118
CHBE,485,"Air Pollution Prevention and Control",136,82.125
COMM,421,"Introductory Finance",136,83.404411765
COMM,453,"Financial Accounting-Advanced",136,77.411764706
BAFI,511,"Investment Theory and Asset Pricing",135,83.681481481
CHEM,260,"Organic Chemistry for Engineers",135,66.192592593
GEOG,313,"Environmental Justice and Social Change",135,74.785185185
GEOG,374,"Statistics in Geography",135,74.133333333
MECH,225,"Integration of Engineering Concepts II",135,66.903703704
BIOL,331,"Developmental Biology",133,78.721804511
ELEC,315,"Electronic Materials and Devices",133,76.330827068
LING,201,"Linguistic Theory and Analysis II",133,80.406015038
ANTH,210,"Eating Culture",132,73.462121212
BAHR,550,"Organizational Behavior",132,83.090909091
BAMA,550,Marketing,132,81.825757576
CIVL,445,"Civil Engineering Design Project I.",132,86.022727273
CIVL,446,"Civil Engineering Design Project II.",132,88.984848485
CNPS,427,"Guidance: Planning and Decision-making",132,78.878787879
EOSC,372,"Introductory Oceanography: Circulation and Plankton",132,72.916666667
FREN,401,"Upper-Intermediate French I",132,81.439393939
LING,209,"Clinical Topics in Speech, Language, and Hearing Sciences",132,73.287878788
ELEC,491,"Electrical Engineering Capstone Design Project",131,83.290076336
MATH,254,"Multivariable and Vector Calculus for Mechanical Engineering",131,68.290076336
MECH,222,"Engineering Science II",131,68.290076336
COMM,449,"Supply-Chain Management",130,85.184615385
GRSJ,102,"Global Issues in Social Justice",130,71.669230769
SOCI,240,"Introduction to Social Interaction",130,76.469230769
SPPH,502,"Epidemiological Methods 1",130,87.307692308
CIVL,231,"Structural Mechanics",129,81.821705426
CHBE,201,"Integrated Technical Communication",128,73.9765625
CIVL,320,"Civil Engineering Materials",128,74.8828125
CNPS,364,"Family Education and Consultation",128,85.7265625
CPEN,223,"Software Design for Engineers",128,80.765625
EOSC,474,"Marine Pollution",128,77.8203125
PHIL,240A,"Introduction to Epistemology",128,71.0078125
PHIL,375A,"Philosophy and Literature",128,75.4609375
PHYS,106,"Enriched Physics 1 (lecture)",128,82.0390625
NURS,300,"Theoretical and Professional Foundations for Nursing Practice",127,84.637795276
CHBE,221,"Founding Principles in Chemical and Biological Engineering II",127,72.976377953
CHEM,250,"Inorganic Chemistry for Engineers",127,65.401574803
CIVL,201,"Introduction to Civil Engineering",127,82.047244094
CIVL,301,"Modelling and Decision-Making in Civil Engineering",127,78.598425197
CIVL,332,"Structural Analysis",127,66.582677165
COGS,300,"Understanding and Designing Cognitive Systems",127,80.921259843
CONS,425,"Sustainable Energy: Policy and Governance",127,82.244094488
ASTR,101,"Introduction to the Solar System",126,78.134920635
CHBE,345,"Unit Operations II",126,74.317460317
CPEN,331,"Operating Systems",126,86.642857143
FRST,232,"Computer Applications in Forestry",126,83.333333333
NURS,310,"Basic Principles of Pharmacology for Nursing Practice",126,82.603174603
NURS,330,"Theoretical Perspectives in Nursing: Adults/Older Adults and their Families",126,89.563492063
NURS,350,"Critical Inquiry and Research in Health Care Practice",126,90.595238095
NURS,352,"Relational and Ethical Nursing Practice",126,86.420634921
CHBE,220,"Founding Principles in Chemical and Biological Engineering I",124,75.669354839
ELEC,204,"Linear Circuits",124,95.677419355
KIN,321,"Chronic Health Issues and Physical Activity",124,77.572580645
KIN,432,"Sport Nutrition",124,81.35483871
LAW,347B,Federalism,124,74.709677419
MECH,224,"Integration of Engineering Concepts I",124,73.379032258
BMEG,230,"Biomechanics I",123,81.674796748
MECH,223,"Introduction to the Mechanical Design Process",123,73.178861789
APSC,262,"Technology and Society II",122,83.426229508
BIOC,203,"Fundamentals of Biochemistry",122,72.245901639
COGS,303,"Research Methods in Cognitive Systems",122,79.43442623
CPSC,107,"Systematic Program Design",122,71.278688525
MATH,258,"Differential Equations for Mechanical Engineering",122,74.754098361
MECH,221,"Engineering Science I",122,74.762295082
NURS,301,"Theoretical Perspectives in Nursing: Primary Health Care",122,87.221311475
PSYC,358,"Evolutionary Psychology",122,73.106557377
MICB,301,"Microbial Ecophysiology",121,75.297520661
NURS,303,"Theoretical Perspectives in Nursing: People Living with Mental Health Challenges and Their Families",121,89.314049587
NURS,345,"Theoretical Perspectives in Nursing: Childbearing Individuals and their Families",121,87.099173554
PHIL,451A,"Philosophy of Mind",121,75.603305785
BIOC,402,"Proteins: Structure and Function",121,74.082644628
BMEG,220,"Circuits and Electromagnetics with Application to Biomedical Engineering",121,76.578512397
CHBE,355,"Kinetics and Reactor Design",121,75.776859504
CHBE,376,"Computer Flowsheeting and Unit Operation Design",121,77.016528926
CIVL,203,"Technical Communication in Civil Engineering",121,81.438016529
COEC,293,"Financial Accounting",121,76.454545455
FRST,211,"Forest Classification and Silvics",121,81.148760331
CHBE,263,"Introduction to Chemical and Biological Engineering Laboratory Practice",120,85.508333333
CIVL,303,"Computational Tools in Civil Engineering",120,84.033333333
ECON,221,"Introduction to Strategic Thinking",120,66.758333333
MECH,328,"Mechanical Engineering Design Project",120,79.55
NURS,346,"Theoretical Perspectives in Nursing: Infants, Children, Youth and their Families",120,88.908333333
PHIL,338A,"Philosophy of Law",120,72.425
PHIL,385A,Existentialism,119,76.890756303
BMEG,245,"The Fundamental Units of Life: From Cells To Systems",119,78.159663866
CHBE,264,"Chemical and Biological Engineering Laboratory",119,81.462184874
CHEM,115,"Introductory Chemical Laboratory I",119,79.151260504
CONS,481,"Conservation Planning in Practice",119,87.571428571
MECH,220,"Technical Skills Practicum",119,81.655462185
ASIA,250,"Introduction to Buddhism",118,80.372881356
BMEG,210,"Thermodynamics in Biomedical Engineering",118,75.677966102
BUSI,400,"Residential Property Analysis",118,79
CPEN,291,"Computer Engineering Design Studio I",118,85.152542373
CPEN,322,"Software Construction II",118,75.991525424
CRWR,311,"Intermediate Writing for Lyric Forms",118,80.076271186
ECON,442,"Issues in Economic Development",118,78.5
FRST,385,"Watershed Hydrology",118,68.601694915
ENGL,490,"Literature Majors Seminar",117,80.982905983
MUSC,154A,"University Choral Union",117,89.700854701
STAT,406,"Methods for Statistical Learning",117,80.88034188
NURS,353,"Promoting the Health of Indigenous People",116,91.206896552
SOCI,224,"Sociology of Personal Life",116,77.568965517
SPPH,400,"Statistics for Health Research",116,82.810344828
ANTH,227,"Introduction to Medical Anthropology",116,76.137931034
ASIA,311,"Tibetan Buddhism",116,76.948275862
ASIA,320,"History of Early China",116,78.310344828
BALA,503,"Commercial Law",116,82.560344828
CHEM,301,"Aqueous Environmental Chemistry",116,76.982758621
CPSC,410,"Advanced Software Engineering",116,81.724137931
DSCI,522,"Data Science Workflows",116,95.922413793
ENGL,229,"Topics in the Study of Language and/or Rhetoric",116,79.129310345
KIN,435,"Pulmonary Physiology of Exercise",116,78.068965517
BMEG,250,"Cellular  Physiology  and Biophysics",115,81.495652174
BUSI,291,"Application of Statistics in Business",115,71.165217391
CHBE,346,"Chemical and Biological Engineering Thermodynamics II",115,76.747826087
ELEC,481,"Economic Analysis of Engineering Projects",115,71.669565217
FREN,302,"Intermediate French II",115,82.530434783
GEOG,314,"Analysing Environmental Problems",115,77.234782609
NURS,430,"Theoretical Perspectives in Nursing: Special Topics in Complex and Urgent Health Challenges across Settings/Populations",115,92.495652174
WOOD,225,"Communications Strategies",114,74.649122807
APPP,502,"Sustainability and Leadership",114,81.087719298
ARTH,101,"Ways of Seeing: Introduction to Visual Studies",114,79.315789474
BIOC,303,"Molecular Biochemistry",114,73.51754386
DSCI,524,"Collaborative Software Development",114,97.473684211
DSCI,525,"Web and Cloud Computing",114,98.350877193
DSCI,532,"Data Visualization II",114,96.824561404
DSCI,541,"Privacy, Ethics, and Security",114,92.763157895
DSCI,542,"Communication and Argumentation",114,95.587719298
DSCI,553,"Statistical Inference and Computation II",114,96.605263158
DSCI,562,"Regression II",114,95.868421053
DSCI,574,"Spatial and Temporal Models",114,93.666666667
DSCI,575,"Advanced Machine Learning",114,94.184210526
ENGL,372,"Canadian Literature",114,76.833333333
BMEG,257,"Biomedical Engineering Design I",113,86.407079646
CHBE,456,"Heterogenous Catalysis and Advanced Reactor Design",113,78.743362832
COMM,437,"Database Technology",113,80.203539823
COMM,475,"Investment Policy",113,79.14159292
CPSC,312,"Functional and Logic Programming",113,81.973451327
GRSJ,224F,"Gender, Race, Sexuality, and Social Justice in Literature",113,64.469026549
KIN,316,"Biomechanical Properties of Tissues",113,74.539823009
PSYC,421,"Environmental Psychology",113,79.150442478
BMEG,101,"Introduction to Biomedical Engineering",112,83.071428571
CHEM,313,"Advanced Organic Chemistry for the Life Sciences",112,62.5
CPEN,281,"Technical Communication",112,71.651785714
CPSC,430,"Computers and Society",112,80.044642857
BA,511,"Community Business Project",111,83.405405405
CPSC,416,"Distributed Systems",111,90
CRWR,309,"Intermediate Writing Fiction",111,77.171171171
KIN,140,"Lifespan Motor Development",111,78.342342342
MECH,368,"Engineering Measurements and Instrumentation",111,71.054054054
MICB,308,"Paradigms in Bacterial Pathogenesis",111,75.207207207
MICB,325,"Analysis of Microbial Genes and Genomes",111,78.126126126
STAT,203,"Statistical Methods",111,74.027027027
MTRL,280,"Materials in Design",110,68.790909091
PHIL,330A,"Social and Political Philosophy",110,76.218181818
BMEG,102,"Biomedical Engineering Lab",110,83.318181818
BMEG,201,"Technical Communication for Biomedical Engineers",110,84.345454545
CHIN,133,"Basic Chinese I: Part 2 (Non-Heritage)",110,76.663636364
GEOS,370,"Advanced Geographic Information Science",110,73.690909091
GEOS,372,Cartography,110,75.027272727
BIOL,209,"Biodiversity of Algae, Fungi and Bryophytes",109,79.321100917
CHBE,362,"Process Engineering Laboratory",109,89.183486239
MECH,226,"Technical Communication for Mechanical Engineers",109,77.027522936
ARTH,102,"Crisis and Contradiction in Art and the Built Environment",108,70.194444444
ASIA,319,"Contemporary Chinese Popular Cultures",108,80.185185185
BA,564,"Leadership Development",108,82.814814815
BA,580B,"Topics in Business Administration",108,83.888888889
BAPA,560,"Foundations of Managerial and Business Economics",107,82.252336449
CHBE,464,"Chemical and Biological Engineering Laboratory",107,86.757009346
PHIL,321A,"Induction, Decision and Game Theory",107,74.448598131
PHYS,403,"Statistical Mechanics",107,73.560747664
STAT,545A,"Exploratory Data Analysis",107,95.074766355
WRDS,350,"Knowledge-Making in the Disciplines",106,72.490566038
ASTU,101,"Writing for Research in the Social Sciences and the Humanities",106,68.339622642
BMEG,357,"Biomedical  Engineering Design II",106,81.018867925
GERM,110,"Beginners' German II",106,77.679245283
ANTH,378,"Anthropology of Media",105,73.771428571
ASIA,314,"Premodern Japan",105,67.20952381
